STEP 0; UNIT Opportunity; POSITION [12,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 16; UNIT roverlyDope; POSITION [15,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 17; UNIT Opportunity; POSITION [9,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 17; UNIT roverlyDope; POSITION [16,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 18; UNIT Opportunity; POSITION [9,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 18; UNIT roverlyDope; POSITION [15,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 19; UNIT Opportunity; POSITION [9,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 19; UNIT roverlyDope; POSITION [16,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 20; UNIT Opportunity; POSITION [8,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 20; UNIT roverlyDope; POSITION [17,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 21; UNIT Opportunity; POSITION [9,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 21; UNIT roverlyDope; POSITION [17,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 22; UNIT Opportunity; POSITION [8,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 22; UNIT roverlyDope; POSITION [17,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 23; UNIT Opportunity; POSITION [7,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 23; UNIT roverlyDope; POSITION [16,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 24; UNIT Opportunity; POSITION [6,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 24; UNIT roverlyDope; POSITION [15,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 25; UNIT Opportunity; POSITION [7,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 25; UNIT roverlyDope; POSITION [16,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 26; UNIT Opportunity; POSITION [7,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 26; UNIT roverlyDope; POSITION [16,11]; CURRENT TASK: none;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 27; UNIT Opportunity; POSITION [7,15]; CURRENT TASK: none;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 27; UNIT roverlyDope; POSITION [16,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 28; UNIT Opportunity; POSITION [8,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 28; UNIT roverlyDope; POSITION [16,13]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 29; UNIT Opportunity; POSITION [9,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 29; UNIT roverlyDope; POSITION [16,14]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 30; UNIT Opportunity; POSITION [10,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 30; UNIT roverlyDope; POSITION [16,15]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 31; UNIT Opportunity; POSITION [11,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 31; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 32; UNIT Opportunity; POSITION [12,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 32; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 33; UNIT Opportunity; POSITION [13,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 33; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 34; UNIT Opportunity; POSITION [14,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 34; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 35; UNIT Opportunity; POSITION [15,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 35; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 36; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 36; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 37; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 37; UNIT roverlyDope; POSITION [15,15]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 38; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 38; UNIT roverlyDope; POSITION [14,14]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 39; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 39; UNIT roverlyDope; POSITION [13,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 40; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 40; UNIT roverlyDope; POSITION [12,12]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 41; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 41; UNIT roverlyDope; POSITION [12,12]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 42; UNIT Opportunity; POSITION [15,15]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 42; UNIT roverlyDope; POSITION [12,12]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 43; UNIT Opportunity; POSITION [14,14]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 43; UNIT roverlyDope; POSITION [12,12]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 44; UNIT Opportunity; POSITION [13,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; 
STEP 44; UNIT roverlyDope; POSITION [12,12]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; 
STEP 45; UNIT Opportunity; POSITION [12,12]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; 
STEP 45; UNIT roverlyDope; POSITION [13,13]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; 
STEP 46; UNIT Opportunity; POSITION [12,12]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; 
STEP 46; UNIT roverlyDope; POSITION [14,14]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; 
STEP 47; UNIT Opportunity; POSITION [12,12]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; 
STEP 47; UNIT roverlyDope; POSITION [15,15]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; 
STEP 48; UNIT Opportunity; POSITION [12,12]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; 
STEP 48; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; 
STEP 49; UNIT Opportunity; POSITION [12,12]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 49; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 50; UNIT Opportunity; POSITION [13,13]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 50; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 51; UNIT Opportunity; POSITION [14,14]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 51; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 52; UNIT Opportunity; POSITION [15,15]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 52; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 53; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 53; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 54; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 54; UNIT roverlyDope; POSITION [15,15]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 55; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 55; UNIT roverlyDope; POSITION [14,14]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 56; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 56; UNIT roverlyDope; POSITION [13,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 57; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 57; UNIT roverlyDope; POSITION [12,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 58; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 58; UNIT roverlyDope; POSITION [12,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 59; UNIT Opportunity; POSITION [15,15]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 59; UNIT roverlyDope; POSITION [12,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 60; UNIT Opportunity; POSITION [14,14]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 60; UNIT roverlyDope; POSITION [12,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 61; UNIT Opportunity; POSITION [13,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; 
STEP 61; UNIT roverlyDope; POSITION [12,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; 
STEP 62; UNIT Opportunity; POSITION [12,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; 
STEP 62; UNIT roverlyDope; POSITION [13,14]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; 
STEP 63; UNIT Opportunity; POSITION [12,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; 
STEP 63; UNIT roverlyDope; POSITION [14,15]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; 
STEP 64; UNIT Opportunity; POSITION [12,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; 
STEP 64; UNIT roverlyDope; POSITION [15,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; 
STEP 65; UNIT Opportunity; POSITION [12,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; 
STEP 65; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 3; 
STEP 66; UNIT Opportunity; POSITION [12,13]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 66; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 67; UNIT Opportunity; POSITION [13,14]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 67; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 68; UNIT Opportunity; POSITION [14,15]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 68; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 69; UNIT Opportunity; POSITION [15,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 69; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 70; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 70; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 71; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 71; UNIT roverlyDope; POSITION [16,17]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 72; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 72; UNIT roverlyDope; POSITION [16,17]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 73; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 73; UNIT roverlyDope; POSITION [16,17]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 74; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 4; 
STEP 74; UNIT roverlyDope; POSITION [16,17]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; 
STEP 75; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; 
STEP 75; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; 
STEP 76; UNIT Opportunity; POSITION [16,17]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; 
STEP 76; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; 
STEP 77; UNIT Opportunity; POSITION [16,18]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; 
STEP 77; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; 
STEP 78; UNIT Opportunity; POSITION [16,18]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; 
STEP 78; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; 
STEP 79; UNIT Opportunity; POSITION [16,18]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; 
STEP 79; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; 
STEP 80; UNIT Opportunity; POSITION [16,18]; CURRENT TASK: BUILD_DEPOT;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 80; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 81; UNIT Opportunity; POSITION [16,18]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 81; UNIT roverlyDope; POSITION [16,17]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 82; UNIT Opportunity; POSITION [16,17]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 82; UNIT roverlyDope; POSITION [15,16]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 83; UNIT Opportunity; POSITION [17,17]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 83; UNIT roverlyDope; POSITION [14,16]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 84; UNIT Opportunity; POSITION [17,16]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 84; UNIT roverlyDope; POSITION [14,15]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 85; UNIT Opportunity; POSITION [17,17]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 85; UNIT roverlyDope; POSITION [14,16]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 86; UNIT Opportunity; POSITION [16,16]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 86; UNIT roverlyDope; POSITION [13,16]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 87; UNIT Opportunity; POSITION [15,15]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 87; UNIT roverlyDope; POSITION [13,15]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 88; UNIT Opportunity; POSITION [15,15]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 88; UNIT roverlyDope; POSITION [12,14]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 89; UNIT Opportunity; POSITION [14,14]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 89; UNIT roverlyDope; POSITION [12,14]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 90; UNIT Opportunity; POSITION [15,13]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 90; UNIT roverlyDope; POSITION [13,14]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 91; UNIT Opportunity; POSITION [15,14]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 91; UNIT roverlyDope; POSITION [12,13]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 92; UNIT Opportunity; POSITION [14,14]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 92; UNIT roverlyDope; POSITION [11,13]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
STEP 93; UNIT Opportunity; POSITION [14,13]; CURRENT TASK: none;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; 
